"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","ligninSampleID","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"6fb926c4-9e49-48ee-8769-0607cd5be12a","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/2BArmVu6rLI=","NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/HudfgdkcLFY=","2017-08-22T15:09Z","2017-11-07",1,0.561,10.82,32.85,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"62a712b5-9708-4066-87b4-6a3ef0641037","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+ktf2IWF2b3D5Q=","NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+kteSJncb6ts3M=","2017-08-22T15:21Z","2017-11-07",1,0.515,4.29,33.46,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d8f8f0f6-4f37-4424-ac0f-5e1191934cf0","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuICMSV89HMug=","NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuCrxNKOqUbe+il4f0pRMnrg==","2017-08-22T20:10Z","2017-11-07",1,0.524,11.89,16.86,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ee064aca-58b2-4bf1-b50f-70daf014c5eb","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOIMhdl1YK14E=","NrWJnEy30pbuP69ov+0JeOE3aEUwiTEObWf2Pn0/LE0=","2017-08-22T20:11Z","2017-11-07",1,0.493,6.72,25.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bc965998-8b35-44df-96be-79902fbde9af","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txHFwP9Z0aO6ygWU5e8VKz3c=","NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yyUuuKOeHiXCWDrA/lXSkrA==","2017-08-23T14:30Z","2017-11-07",1,0.519,11.51,15.47,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b76a1729-8bdd-4f4c-b49d-5f64d3a97dba","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txO5jwjDE4jV+zyxfJFzQ71k=","NrWJnEy30pYYaqb65P/txO5jwjDE4jV+I4OUq/tsX17ZT+4m6taRfg==","2017-08-23T14:47Z","2017-11-07",1,0.519,14.1,21.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0134dd59-65e2-4ad2-8ea1-be5786fd2281","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txAQ6d6fMomPN9ZHLrVSVYc8=","NrWJnEy30pYYaqb65P/txAQ6d6fMomPNg9o+mzP7Fhvmp/cNmc3EYw==","2017-08-23T15:05Z","2017-10-11",1,0.538,13.53,18.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4990480d-81de-44ad-8915-88e947566fc1","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdz4Qb6w2nBjUg=","NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdzKbHhpdMGfI8=","2017-08-23T15:29Z","2017-11-07",1,0.517,9.31,16.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"37693bd9-c9cc-4296-83a9-f92b43c09324","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30paXWVwPGNeLA3bcN6npfYMj4KkpihH3CnM=","NrWJnEy30paXWVwPGNeLA3bcN6npfYMjXf7kcplKXkg=","2017-08-23T15:57Z","2017-11-07",1,0.515,8.44,34.25,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6910201f-6286-4ac9-9ea1-1cfedda5854c","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnHaOE7HB7Rqs=","NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnZeIAiIXaWaQ=","2017-08-23T16:20Z","2017-11-07",1,0.483,2.59,14.41,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"002cde41-c73b-4041-87b2-70ce231e4943","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pawL8XCla3vZP1vxd27/TQfc8ZDCj6nzvA=","NrWJnEy30pawL8XCla3vZP1vxd27/TQfMXyae6221bveMEwnlNrudg==","2017-08-23T16:41Z","2017-11-07",1,0.513,13.29,17.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"101048f3-49f8-417b-af18-aa37ea92c485","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNVL5O+Y0Q6+M=","NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNnR08hsqQrh43fBttta0+OA==","2017-08-23T16:54Z","2017-11-07",1,0.55,6.63,11.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"510e2906-5346-4aba-8b12-29c8d28c73f4","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pawL8XCla3vZMLNSpzUcAKcw400bBSrnEg=","NrWJnEy30pawL8XCla3vZMLNSpzUcAKc+c8+xpCpQiqlMvlfqZH4dQ==","2017-08-23T17:16Z","2017-11-07",1,0.533,13.48,17.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b2e9d92a-9cb5-408e-a45d-17eb5933c8c7","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6Ln6MSWKjCFxw=","NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6L+VqB2/aJddz3b5h60pjWUw==","2017-08-23T17:16Z","2017-11-07",1,0.522,6.73,9.74,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2d4cd48e-ae6f-4374-b6fe-5a191018f2d8","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZNnXCLG7MthVcehPDiPppO8clc8NszAqM=","NrWJnEy30pZNnXCLG7MthVcehPDiPppOxxnC+HpjdfYg186Z7ThZfg==","2017-08-23T17:37Z","2017-11-07",1,0.505,12.54,14.65,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"53a1d782-e208-4786-98ba-6877e2ba289e","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjU8aHBjTba2A=","NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjcCJJp204tDY=","2017-08-23T18:51Z","2017-11-07",1,0.496,7.79,18.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"439b8b3f-cee8-4a20-95f8-b76ee5d0b831","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pbhSG614nyBEPqn14D29g5Tt1QsEUmkTvk=","NrWJnEy30pbhSG614nyBEPqn14D29g5T5wu3NM6BtgU=","2017-08-23T18:57Z","2017-11-07",1,0.51,9.17,29.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"dfaab1d6-0479-44ce-81a9-7a3a8b90e48a","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pbhSG614nyBEPqn14D29g5Tt1QsEUmkTvk=","NrWJnEy30pbhSG614nyBEPqn14D29g5T5wu3NM6BtgU=","2017-08-23T18:57Z","2017-11-07",2,0.501,7.89,31.17,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f10b144d-69bd-4200-b299-0e508ac3f4d8","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pZxH/6PUXNbX6KZcLtNk789gRtMym4BTnc=","NrWJnEy30pZxH/6PUXNbX6KZcLtNk789Zz1uA3DR9dXhT1nO5OHfwA==","2017-08-23T19:17Z","2017-11-07",1,0.502,10.3,16.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cc54ff40-86e0-4cd2-ab94-9f19d1c3119a","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pZxH/6PUXNbX3tvQEwJgXH1hDwjDC7kBDQ=","NrWJnEy30pZxH/6PUXNbX3tvQEwJgXH1tLU+xX/EiGm6RsvyR4fYhA==","2017-08-23T19:23Z","2017-11-07",1,0.524,9.94,14.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4b29f630-4b1b-4314-b5a5-18bb56511540","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30palUinYjroI3zRhb1IGYlUS0nD+e5sRSWw=","NrWJnEy30palUinYjroI3zRhb1IGYlUSTCidlTa0N45y82Gz3t7vNg==","2017-08-23T20:03Z","2017-11-07",1,0.535,6.97,9.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e6b4ebb2-5bf5-4933-848e-9899278c1aeb","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30pbt+dOpNyz1JdofK3GzcQ0vYd+AoK23POI=","NrWJnEy30pbt+dOpNyz1JdofK3GzcQ0vsbZgUx+kUvcLNvDCG6wSAg==","2017-08-23T20:04Z","2017-11-07",1,0.517,11.51,17.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"193ebb64-2c92-4fda-96ec-ff6e5a6d5a21","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pYb69Uqz+Q+XPFkcp/Wrq/8l+vzN0Urtms=","NrWJnEy30pYb69Uqz+Q+XPFkcp/Wrq/81whkkN5XR9RqDyZIK+1BRw==","2017-08-23T20:13Z","2017-11-07",1,0.506,12.38,20.22,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d9ec3498-386d-4511-96c3-322907caa8ea","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pYb69Uqz+Q+XH8Dse0kO1RgvtuHAnji6Ek=","NrWJnEy30pYb69Uqz+Q+XH8Dse0kO1RgeTfZqcfAa2DmHRAMGOj0iA==","2017-08-23T20:16Z","2017-11-07",1,0.514,13.11,19.56,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ce01aca0-e821-42b7-a3ab-a306031da560","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pZbEqIOrdFqU6qtuZr16K9TZQTGgRAVXUc=","NrWJnEy30pZbEqIOrdFqU6qtuZr16K9T2lyoyEhMFDw=","2017-08-23T20:18Z","2017-11-07",1,0.552,7.63,34.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"70e4a592-c488-41eb-85e9-d54f44c7a1ab","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30paYuDYbi6UpBGUaYIldyt1RIar0jBMz2xo=","NrWJnEy30paYuDYbi6UpBGUaYIldyt1Rw7WRPx7Ps0A=","2017-08-23T20:20Z","2017-11-07",1,0.498,6.78,31.58,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9fd7ef07-c6fc-489c-8970-9f7fbbe4bbf8","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30pa4aFcQG+KLHj5hId0A/fkLH5BBTjq/kEw=","NrWJnEy30pa4aFcQG+KLHj5hId0A/fkLDzBdbMz2gPg=","2017-08-23T20:29Z","2017-11-07",1,0.499,5.25,16.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9c943364-6cd5-4714-a9e1-a7a6b2b5827b","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30palUinYjroI36BhichcXPGokQZCBturk38=","NrWJnEy30palUinYjroI36BhichcXPGoSH2/MwxZUcAXnKleIqCMFA==","2017-08-23T20:39Z","2017-11-07",1,0.499,6.15,9.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bba0247f-0660-42ea-ae55-64ae3a561417","SOAP_006.basePlot.cfc","D17","SOAP","SOAP_006","distributed","P3kunhL9imA70jl1EnlumGtc9NYHsP9H/v+3jSqJQv0=","P3kunhL9imA70jl1EnlumGtc9NYHsP9Hn6NoW/v6clA=","2018-06-20T16:53Z","2018-09-19",1,0.479,11.5,17.93,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1fce82d8-85af-44c8-8512-18276083ce0d","SOAP_002.basePlot.cfc","D17","SOAP","SOAP_002","distributed","P3kunhL9imALecDVNNols+Hs2m+9sYqcfzHqq4HPjdY=","P3kunhL9imALecDVNNols+Hs2m+9sYqcbh9gctG87GU=","2018-06-20T19:09Z","2018-09-19",1,0.488,4.25,31.72,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b532ae50-561f-4b45-8ffc-3d04b6f7e10b","SOAP_002.basePlot.cfc","D17","SOAP","SOAP_002","distributed","P3kunhL9imDcMwJNR7pXD9JwOM1O9//SsQlYaD0gEUo=","P3kunhL9imDcMwJNR7pXD9JwOM1O9//Sqzz2Oq2dYCVJU6uUZXy2GQ==","2018-06-20T19:11Z","2018-09-19",2,0.512,16.08,16.74,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"705ab4f7-1d86-4510-9032-bbb44b91bcb5","SOAP_002.basePlot.cfc","D17","SOAP","SOAP_002","distributed","P3kunhL9imDcMwJNR7pXD9JwOM1O9//SsQlYaD0gEUo=","P3kunhL9imDcMwJNR7pXD9JwOM1O9//Sqzz2Oq2dYCVJU6uUZXy2GQ==","2018-06-20T19:11Z","2018-09-19",1,0.509,15.01,16.35,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"aa681d24-5ce3-446d-83bd-e8ea9d1b83e0","SOAP_002.basePlot.cfc","D17","SOAP","SOAP_002","distributed","P3kunhL9imDcMwJNR7pXD44rHggdR4ZwJ5ywFytmgoo=","P3kunhL9imDcMwJNR7pXD44rHggdR4Zwsluq/qNR/N7bG47SE9TdpA==","2018-06-20T19:43Z","2018-09-19",1,0.496,15.56,17.09,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bbb23707-9ee8-4204-bb48-ef9ebae3114d","SOAP_002.basePlot.cfc","D17","SOAP","SOAP_002","distributed","P3kunhL9imDcMwJNR7pXD7J+nm5NB1mbR1eqYhuIsw4=","P3kunhL9imDcMwJNR7pXD7J+nm5NB1mbAOW8YF0FuCtz7USLRa4gOg==","2018-06-20T20:12Z","2018-09-19",1,0.471,13.48,13.93,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6d83ef33-8735-439e-9c6a-f88aa4785bca","SOAP_043.basePlot.cfc","D17","SOAP","SOAP_043","tower","P3kunhL9imC/RYNA3UJyYlPBcXM1xPkGKY1xn2PR70k=","P3kunhL9imC/RYNA3UJyYlPBcXM1xPkGiJKfib2tP9sNS/FGk97B+Q==","2018-06-21T17:03Z","2018-09-18",1,0.535,23.05,20.02,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5b7022d2-a8b6-4590-b7e9-c6fda5cd0897","SOAP_043.basePlot.cfc","D17","SOAP","SOAP_043","tower","P3kunhL9imBB73h8GPDce99AgyJlAtNfqHVdSCX5p30=","P3kunhL9imBB73h8GPDce99AgyJlAtNfMcrr+jDJTzw=","2018-06-21T18:09Z","2018-09-18",1,0.515,18.53,23.91,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9a9b84c9-e15c-4d85-ad71-d40bd138f7be","SOAP_043.basePlot.cfc","D17","SOAP","SOAP_043","tower","P3kunhL9imB2ogM7Qwr3ufoX6jRrAN5TgIvwZqZpnE4=","P3kunhL9imB2ogM7Qwr3ufoX6jRrAN5T6eWd3bKa8tU=","2018-06-21T18:12Z","2018-09-18",1,0.489,10.61,16.75,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2ee8ade4-24c8-4f18-aa7f-3d27af10f468","SOAP_044.basePlot.cfc","D17","SOAP","SOAP_044","tower","P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xV8aD5hvbcP4=","P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xOvCYYktvd/QFV1d8y8u7aQ==","2018-06-21T19:36Z","2018-09-18",1,0.482,21.44,18.18,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"efa5e85f-4744-4cff-be5f-b19a5561f233","SOAP_044.basePlot.cfc","D17","SOAP","SOAP_044","tower","P3kunhL9imCL7IL5J5RpwgmZI8nm9yVd2cYIWO0NCWA=","P3kunhL9imCL7IL5J5RpwgmZI8nm9yVdV9HJMArcFhk=","2018-06-21T19:39Z","2018-09-18",1,0.506,11.42,19.1,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8725715f-3f52-48af-95ff-79bb0b4063e4","SOAP_044.basePlot.cfc","D17","SOAP","SOAP_044","tower","P3kunhL9imAfVlcYyDBLENnYurhA6sSyzQiyctCa6Fc=","P3kunhL9imAfVlcYyDBLENnYurhA6sSyXXzKCsDYjJ2gvERrk+C5Jw==","2018-06-21T19:45Z","2018-09-18",1,0.521,18.69,26.48,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"934a1826-6206-4a35-b0f4-9304398fad92","SOAP_044.basePlot.cfc","D17","SOAP","SOAP_044","tower","P3kunhL9imAfVlcYyDBLENnYurhA6sSyzQiyctCa6Fc=","P3kunhL9imAfVlcYyDBLENnYurhA6sSyXXzKCsDYjJ2gvERrk+C5Jw==","2018-06-21T19:45Z","2018-09-18",2,0.525,16.38,24.37,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5897bb2f-461d-4c58-818f-368459b2c8e5","SOAP_008.basePlot.cfc","D17","SOAP","SOAP_008","distributed","P3kunhL9imD8wsAmAZLigSK2UAzTfCFhnwFBpM46v4M=","P3kunhL9imD8wsAmAZLigSK2UAzTfCFhXe8ODfrTXCs=","2018-06-26T17:13Z","2018-09-19",1,0.483,17.92,19.61,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6c39ed12-46cc-4408-877a-2413e019b49c","SOAP_007.basePlot.cfc","D17","SOAP","SOAP_007","distributed","P3kunhL9imDHdca1Uo9t31rlfqCqQI6Uq4pYIko2Yug=","P3kunhL9imDHdca1Uo9t31rlfqCqQI6URe34Vr6o8Qs=","2018-06-26T18:40Z","2018-09-19",1,0.505,14.51,27.38,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4c918606-491b-496c-aa4d-87f3047b5b6d","SOAP_045.basePlot.cfc","D17","SOAP","SOAP_045","tower","P3kunhL9imD3XS6HMNxU6CGHnkK3IlDh6pQ0l0inFJg=","P3kunhL9imD3XS6HMNxU6CGHnkK3IlDhXTIZj6coh1GztbF6aovY6g==","2018-06-26T20:04Z","2018-09-18",1,0.511,23.51,21.82,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"10d93f92-d174-412d-b436-5a9757cff749","SOAP_045.basePlot.cfc","D17","SOAP","SOAP_045","tower","P3kunhL9imCLhHZCGaVU5i/FWdw+dN9aiY/xyorbUUQ=","P3kunhL9imCLhHZCGaVU5i/FWdw+dN9a41YncDBk4Lp4N3oe7sOCmA==","2018-06-26T20:07Z","2018-09-18",1,0.516,22.35,13.98,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"95351bd8-8b4b-4e79-a20a-bf4e2a1ea1d8","SOAP_045.basePlot.cfc","D17","SOAP","SOAP_045","tower","P3kunhL9imDuWescO8pkuXaAyVGREIwyp8voGRAb5N4=","P3kunhL9imDuWescO8pkuXaAyVGREIwyfZPhMfSqgBM=","2018-06-26T20:11Z","2018-09-18",1,0.539,10.37,16.4,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"248e0424-a216-4dc4-9270-d9eaa20bb537","SOAP_045.basePlot.cfc","D17","SOAP","SOAP_045","tower","P3kunhL9imBoGOImDD3OMe8+Vq8OHhbGRXivA95BtUY=","P3kunhL9imBoGOImDD3OMe8+Vq8OHhbGxSySVlvc31lbvzKovY00VA==","2018-06-26T20:15Z","2018-09-18",1,0.49,12.05,11.97,"0","0","","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0931d9d3-fbcf-4549-8254-620b47361276","SOAP_005.basePlot.cfc","D17","SOAP","SOAP_005","distributed","P3kunhL9imC869xF41scI37CS5B252Zj50BroFy/QK4=","P3kunhL9imC869xF41scI37CS5B252ZjleCYFyJRgZWiD3b59DSZ+g==","2018-06-27T17:06Z","2018-09-19",1,0.531,15.97,16.26,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a7549359-67b4-4e15-9789-cca772eb0d07","SOAP_005.basePlot.cfc","D17","SOAP","SOAP_005","distributed","P3kunhL9imAVUyj+jGZAamAc+NSicMATCYdCzNQFW+Q=","P3kunhL9imAVUyj+jGZAamAc+NSicMATSE/oPmT4rmE=","2018-06-27T17:08Z","2018-09-19",1,0.5,10.12,15.94,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"179f6715-03bd-401c-9c4d-caceec2b773d","SOAP_005.basePlot.cfc","D17","SOAP","SOAP_005","distributed","P3kunhL9imAuveiugLwoB+sE6loJoNaPcZ8rTSJG2LU=","P3kunhL9imAuveiugLwoB+sE6loJoNaPZavC6V0Bb65x48T3Yvg3EQ==","2018-06-27T17:16Z","2018-09-19",1,0.515,17.89,28.52,"0","1","Cladium lignin value not pass QAQC","University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
